chromosome	start	end	name	strand	bin	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	id	name2	cdsStartStat	cdsEndStat	exonFrames
chr1	33246127	33275099	NM_001199199	-	838	33249016	33275016	7	33246127,33251394,33252709,33259578,33259780,33262629,33274923,	33249021,33251590,33252782,33259649,33259891,33262755,33275099,	0	AK2	cmpl	cmpl	1,0,2,0,0,0,0,
chr1	33246127	33275099	NR_037591	-	838	33275099	33275099	8	33246127,33251394,33252709,33259554,33259780,33262629,33269731,33274923,	33249021,33251590,33252782,33259649,33259891,33262755,33269849,33275099,	0	AK2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
chr1	33249412	33275099	NM_001625	-	838	33251368	33275016	6	33249412,33252709,33259554,33259780,33262629,33274923,	33251590,33252782,33259649,33259891,33262755,33275099,	0	AK2	cmpl	cmpl	0,2,0,0,0,0,
chr1	33249412	33275099	NR_037592	-	838	33275099	33275099	7	33249412,33252709,33259554,33259780,33262629,33269731,33274923,	33251590,33252782,33259649,33259891,33262755,33269849,33275099,	0	AK2	unk	unk	-1,-1,-1,-1,-1,-1,-1,
chr1	33319300	33358582	NM_052998	+	839	33320437	33358370	12	33319300,33319575,33319788,33320365,33322141,33330237,33331469,33332735,33334894,33336254,33356089,33358231,	33319482,33319696,33320000,33320542,33322315,33330410,33331604,33332901,33335057,33336367,33356304,33358582,	0	ADC	cmpl	cmpl	-1,-1,-1,0,0,0,2,2,0,1,0,2,
chr1	33383589	33420258	NM_018207	-	839	33385364	33419620	5	33383589,33396440,33397875,33403658,33419212,	33385915,33396556,33398132,33403754,33420258,	0	TRIM62	cmpl	cmpl	1,2,0,0,0,
chr1	33494760	33538907	NM_152493	+	840	33508762	33537234	9	33494760,33508674,33514287,33514535,33518311,33519774,33533124,33533334,33537117,	33494842,33508800,33514351,33514782,33518645,33519999,33533203,33533493,33538907,	0	ZNF362	cmpl	cmpl	-1,0,2,0,1,2,2,0,0,
chr1	33561810	33588086	NM_004427	-	841	33563052	33572430	7	33561810,33567057,33568258,33569535,33570462,33572277,33587784,	33563207,33567334,33568400,33569650,33570592,33572480,33588086,	0	PHC2	cmpl	cmpl	1,0,2,1,0,0,-1,
chr1	33561810	33613781	NM_198040	-	841	33563052	33613727	14	33561810,33567057,33568258,33569535,33570462,33572277,33592588,33593028,33605303,33606723,33608608,33609204,33610476,33613553,	33563207,33567334,33568400,33569650,33570592,33572480,33592754,33593441,33605616,33606810,33608773,33609282,33610635,33613781,	0	PHC2	cmpl	cmpl	1,0,2,1,0,1,0,1,0,0,0,0,0,0,
chr1	33570580	33570680	NR_037400	-	841	33570680	33570680	1	33570580,	33570680,	0	MIR3605	unk	unk	-1,
chr1	33710818	33734582	NM_145238	+	842	33717476	33733663	8	33710818,33717366,33726651,33727301,33727704,33729211,33731373,33732404,	33710875,33717893,33726838,33727378,33727789,33729889,33731802,33734582,	0	ZSCAN20	cmpl	cmpl	-1,0,0,1,0,1,1,1,
chr1	33752195	34404030	NM_052896	-	105	33757704	34404001	70	33752195,33757651,33757998,33759649,33761493,33763068,33765382,33771236,33771982,33775208,33775622,33778711,33779316,33780906,33784223,33788363,33805779,33807560,33809718,33810692,33815482,33818939,33821828,33824690,33825274,33839051,33840555,33843468,33844049,33849227,33852690,33855092,33855685,33860353,33861556,33862705,33863237,33864672,33871608,33873400,33874546,33884834,33890509,33896132,33901076,33931116,33936939,33938703,33947275,33952773,33954472,33962383,33962703,33963536,33964734,33977327,33981467,34010756,34026787,34030610,34048930,34057900,34058656,34063884,34085071,34156281,34173947,34270781,34327164,34403934,	33754757,33757864,33758137,33759737,33761606,33763230,33765445,33771416,33772094,33775282,33775796,33778885,33779496,33781083,33784406,33788537,33805953,33807734,33809913,33810878,33815671,33819086,33822017,33824804,33825355,33839197,33840733,33843657,33844175,33849437,33852807,33855162,33855804,33860458,33861653,33862830,33863441,33864768,33871722,33873517,33874741,33885022,33890648,33896324,33901279,33931243,33937131,33938860,33947445,33952962,33954688,33962500,33962892,33963724,33964873,33977522,33981794,34010939,34026900,34030714,34049052,34058025,34058744,34063962,34085184,34156489,34174142,34270894,34327381,34404030,	0	CSMD2	cmpl	cmpl	-1,2,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,2,1,1,2,1,1,0,1,1,1,1,1,2,1,1,1,1,2,0,1,2,1,1,2,1,1,2,1,0,
chr1	34098662	34102979	NM_145205	+	845	34102379	34102940	2	34098662,34101052,	34099078,34102979,	0	HMGB4	cmpl	cmpl	-1,0,
chr1	34102266	34102979	NR_033264	+	845	34102979	34102979	2	34102266,34102450,	34102365,34102979,	0	HMGB4	unk	unk	-1,-1,
chr1	34405210	34457318	NM_032884	+	847	34435662	34456949	7	34405210,34435412,34438959,34440271,34446344,34450397,34456873,	34405359,34436101,34439220,34440447,34446422,34450594,34457318,	0	C1orf94	cmpl	cmpl	-1,0,1,1,0,0,2,
chr1	34415139	34457318	NM_001134734	+	847	34415977	34456949	7	34415139,34435412,34438959,34440271,34446344,34450397,34456873,	34416297,34436101,34439220,34440447,34446422,34450594,34457318,	0	C1orf94	cmpl	cmpl	0,2,1,1,0,0,2,
chr1	34993307	34996699	NM_005268	+	106	34995518	34996340	2	34993307,34995494,	34993383,34996699,	0	GJB5	cmpl	cmpl	-1,0,
chr1	34997928	35001912	NM_153212	+	852	34999442	35000243	2	34997928,34999120,	34997976,35001912,	0	GJB4	cmpl	cmpl	-1,0,
chr1	35019376	35024552	NM_024009	+	852	35022950	35023763	2	35019376,35022925,	35019966,35024552,	0	GJB3	cmpl	cmpl	-1,0,
chr1	35020497	35024554	NM_001005752	+	852	35022950	35023763	2	35020497,35022925,	35020630,35024554,	0	GJB3	cmpl	cmpl	-1,0,
chr1	35031185	35033935	NM_002060	+	852	35032401	35033403	2	35031185,35032384,	35031256,35033935,	0	GJA4	cmpl	cmpl	-1,0,
chr1	35088549	35097233	NM_001164824	-	852	35093886	35094165	3	35088549,35094743,35097027,	35094170,35094927,35097233,	0	C1orf212	cmpl	cmpl	0,-1,-1,
chr1	35088549	35097925	NM_001164825	-	852	35093886	35094165	2	35088549,35097642,	35094170,35097925,	0	C1orf212	cmpl	cmpl	0,-1,
chr1	35088549	35098004	NM_138428	-	852	35093886	35094165	2	35088549,35097864,	35094170,35098004,	0	C1orf212	cmpl	cmpl	0,-1,
chr1	35103623	35143571	NM_001080418	-	106	35104270	35143571	10	35103623,35105235,35105723,35106792,35123165,35123665,35124259,35137856,35138255,35142464,	35104489,35105379,35105815,35107277,35123251,35123979,35124473,35137929,35138461,35143571,	0	DLGAP3	cmpl	cmpl	0,0,1,2,0,1,0,2,0,0,
chr1	35219713	35223535	NM_001195156	-	853	35220131	35223493	3	35219713,35221954,35223385,	35220307,35222135,35223535,	0	LOC100130633	cmpl	cmpl	1,0,0,
chr1	35224353	35270156	NM_007167	-	106	35225291	35268827	16	35224353,35230421,35242155,35243319,35245138,35246939,35248634,35248945,35250077,35250618,35252884,35253175,35257540,35258570,35268734,35270002,	35227123,35230575,35242193,35243460,35245286,35247112,35248785,35249224,35250193,35250769,35253076,35253350,35257790,35258655,35268901,35270156,	0	ZMYM6	cmpl	cmpl	1,0,1,1,0,1,0,0,1,0,0,2,1,0,0,-1,
chr1	35317558	35354042	NM_024772	+	854	35332175	35353447	10	35317558,35332101,35334006,35335504,35342482,35342744,35348481,35349959,35350274,35351164,	35317630,35332271,35334079,35335754,35342657,35342957,35348635,35350100,35350318,35354042,	0	ZMYM1	cmpl	cmpl	-1,0,0,1,2,0,0,1,1,0,
chr1	35421787	35431330	NM_005066	-	855	35422643	35431237	10	35421787,35425188,35425390,35426160,35427190,35427373,35428685,35428881,35429528,35430409,	35422781,35425310,35425439,35426278,35427275,35427570,35428781,35429183,35429717,35431330,	0	SFPQ	cmpl	cmpl	0,1,0,2,1,2,2,0,0,0,
chr1	35507154	35660132	NM_005095	+	13	35507234	35657865	30	35507154,35563547,35597112,35599381,35599806,35608216,35608559,35619446,35619733,35623629,35624261,35625190,35625641,35627097,35628135,35630399,35630834,35631782,35634739,35635564,35636600,35637051,35637669,35643210,35643560,35646195,35652159,35653653,35656630,35657657,	35507273,35563593,35597634,35599443,35599977,35608301,35608815,35619621,35619946,35623780,35624377,35625466,35625792,35627270,35628286,35630540,35630872,35631927,35634858,35635733,35636654,35637231,35637764,35643382,35643656,35646347,35652271,35653902,35656760,35660132,	0	ZMYM4	cmpl	cmpl	0,0,1,1,0,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,2,
chr1	35671677	35795624	NM_024874	-	107	35673081	35792679	21	35671677,35679234,35680433,35681093,35682348,35686360,35688054,35688545,35689815,35691744,35692549,35694200,35698492,35700808,35704795,35709050,35712992,35717153,35744799,35792537,35795394,	35673269,35679326,35680524,35681216,35682491,35686520,35688193,35688697,35689964,35691877,35692673,35694429,35698625,35700901,35704883,35709148,35713094,35717400,35745323,35792707,35795624,	0	KIAA0319L	cmpl	cmpl	1,2,1,1,2,1,0,1,2,1,0,2,1,1,0,1,1,0,1,0,-1,
chr1	35795979	35804967	NM_001014839	+	858	35796378	35803851	8	35795979,35796343,35797294,35798513,35800579,35801389,35801954,35803414,	35796071,35796411,35797435,35799482,35800821,35801614,35802097,35804967,	0	NCDN	cmpl	cmpl	-1,0,0,0,0,2,2,1,
chr1	35795979	35804967	NM_001014841	+	858	35797312	35803851	7	35795979,35797294,35798513,35800579,35801389,35801954,35803414,	35796071,35797435,35799482,35800821,35801614,35802097,35804967,	0	NCDN	cmpl	cmpl	-1,0,0,0,2,2,1,
chr1	35795979	35804967	NM_014284	+	858	35796378	35803851	7	35795979,35797294,35798513,35800579,35801389,35801954,35803414,	35796411,35797435,35799482,35800821,35801614,35802097,35804967,	0	NCDN	cmpl	cmpl	0,0,0,0,2,2,1,
chr1	35811557	35833514	NM_178548	+	858	35811765	35832864	7	35811557,35812114,35813136,35826517,35828117,35828821,35832581,	35811792,35812597,35813188,35826740,35828236,35828963,35833514,	0	TFAP2E	cmpl	cmpl	0,0,0,1,2,1,2,
chr1	35841325	35879730	NM_002794	-	858	35841454	35879620	6	35841325,35843420,35847433,35869461,35874497,35879529,	35841562,35843470,35847596,35869532,35874620,35879730,	0	PSMB2	cmpl	cmpl	0,1,0,1,1,0,
chr1	35952063	35957377	NM_152374	-	859	35953819	35954509	2	35952063,35956894,	35954514,35957377,	0	C1orf216	cmpl	cmpl	0,-1,
chr1	35970299	36008138	NM_001190481	-	859	35974683	36008058	24	35970299,35975101,35975526,35976179,35976642,35977323,35977552,35981328,35981642,35983638,35984953,35986094,35986592,35987654,35987820,35989437,35998529,35999283,36000185,36000591,36001347,36002453,36003405,36008034,	35974794,35975263,35975609,35976285,35976770,35977445,35977717,35981429,35981718,35983750,35985180,35986249,35986792,35987719,35987999,35989694,35999104,35999392,36000258,36000669,36001509,36002902,36003514,36008138,	0	CLSPN	cmpl	cmpl	0,0,1,0,1,2,2,0,2,1,2,0,1,2,0,1,2,1,0,0,0,1,0,0,
chr1	35970299	36008138	NM_022111	-	859	35974683	36008058	25	35970299,35975101,35975526,35976179,35976642,35977323,35977552,35981328,35981642,35983638,35984953,35986094,35986592,35987654,35987820,35989437,35991932,35998529,35999283,36000185,36000591,36001347,36002453,36003405,36008034,	35974794,35975263,35975609,35976285,35976770,35977445,35977717,35981429,35981718,35983750,35985180,35986249,35986792,35987719,35987999,35989694,35992124,35999104,35999392,36000258,36000669,36001509,36002902,36003514,36008138,	0	CLSPN	cmpl	cmpl	0,0,1,0,1,2,2,0,2,1,2,0,1,2,0,1,1,2,1,0,0,0,1,0,0,
chr1	36046414	36093775	NM_017629	+	860	36046604	36091793	18	36046414,36055069,36061049,36063500,36063866,36064113,36064935,36069614,36069999,36070244,36070624,36072177,36074021,36079352,36079803,36088344,36089041,36091684,	36046623,36055235,36061170,36063682,36064003,36064248,36065023,36069762,36070119,36070373,36070758,36072362,36074181,36079668,36079938,36088446,36089241,36093775,	0	EIF2C4	cmpl	cmpl	0,1,2,0,2,1,1,2,0,0,0,2,1,2,0,0,0,2,
chr1	36121396	36162486	NM_012199	+	860	36121609	36157795	19	36121396,36126614,36130744,36131284,36131861,36132224,36132502,36133309,36139661,36140135,36140391,36145122,36152029,36152371,36153535,36155780,36156509,36157242,36157686,	36121634,36126798,36130865,36131466,36131998,36132359,36132590,36133457,36139781,36140258,36140525,36145307,36152189,36152462,36153730,36155915,36156611,36157442,36162486,	0	EIF2C1	cmpl	cmpl	0,1,2,0,2,1,1,2,0,0,0,2,1,2,0,0,0,0,2,
chr1	36169358	36294650	NM_024852	+	107	36169614	36293933	19	36169358,36183879,36205142,36210211,36211562,36242528,36246877,36247084,36247662,36251817,36252102,36265301,36272361,36274364,36277977,36278494,36281634,36293133,36293824,	36169633,36184051,36205263,36210420,36211699,36242663,36246965,36247232,36247782,36251940,36252236,36265486,36272521,36274455,36278172,36278629,36281736,36293333,36294650,	0	EIF2C3	cmpl	cmpl	0,1,2,0,2,1,1,2,0,0,0,2,1,2,0,0,0,0,2,
chr1	36169358	36294650	NM_177422	+	107	36242572	36293933	17	36169358,36183879,36210211,36242528,36246877,36247084,36247662,36251817,36252102,36265301,36272361,36274364,36277977,36278494,36281634,36293133,36293824,	36169633,36184051,36210420,36242663,36246965,36247232,36247782,36251940,36252236,36265486,36272521,36274455,36278172,36278629,36281736,36293333,36294650,	0	EIF2C3	cmpl	cmpl	-1,-1,-1,0,1,2,0,0,0,2,1,2,0,0,0,0,2,
chr1	36322262	36326463	NM_014466	+	862	36323109	36326374	10	36322262,36323057,36323350,36324023,36324891,36325118,36325391,36325626,36325915,36326160,	36322337,36323265,36323476,36324229,36325035,36325233,36325499,36325770,36325995,36326463,	0	TEKT2	cmpl	cmpl	-1,0,0,0,2,2,0,0,0,2,
chr1	36327039	36332120	NM_017825	+	862	36327092	36331574	6	36327039,36329431,36329805,36330097,36330609,36331284,	36327303,36329528,36330013,36330282,36330710,36332120,	0	ADPRHL2	cmpl	cmpl	0,1,2,0,2,1,
chr1	36333429	36338437	NM_005202	-	862	36335756	36338430	2	36333429,36338237,	36337675,36338437,	0	COL8A2	cmpl	cmpl	1,0,
chr1	36374759	36387654	NM_014408	-	862	36375390	36387566	5	36374759,36375983,36377907,36378256,36387524,	36375510,36376166,36378007,36378354,36387654,	0	TRAPPC3	cmpl	cmpl	0,0,2,0,0,
chr1	36394389	36419028	NM_018067	+	862	36394605	36418446	17	36394389,36409158,36409700,36410651,36411551,36413085,36414386,36414884,36416060,36416606,36416872,36417108,36417449,36417699,36417853,36418061,36418435,	36394651,36409503,36409769,36410815,36411666,36413196,36414769,36415030,36416389,36416784,36417011,36417213,36417503,36417745,36417944,36418255,36419028,	0	MAP7D1	cmpl	cmpl	0,1,1,1,0,1,1,0,2,1,2,0,0,0,1,2,1,
chr1	36462603	36543544	NM_005119	+	863	36520751	36542205	12	36462603,36497569,36520720,36524555,36527247,36529561,36530785,36532038,36534770,36539073,36539740,36541983,	36462693,36497672,36520888,36525458,36527952,36529734,36530897,36532123,36534958,36539272,36539884,36543544,	0	THRAP3	cmpl	cmpl	-1,-1,0,2,2,2,1,2,0,2,0,0,
chr1	36544580	36559535	NM_001162530	+	863	36544608	36559315	16	36544580,36544785,36545029,36545354,36545704,36545957,36546105,36546296,36546576,36547735,36557258,36557447,36557629,36557862,36559102,36559243,	36544612,36544943,36545093,36545473,36545795,36546013,36546151,36546397,36546663,36547778,36557352,36557500,36557724,36558986,36559166,36559535,	0	C1orf113	cmpl	cmpl	0,1,0,1,0,1,0,1,0,0,1,2,1,0,2,0,
chr1	36545294	36559535	NM_024676	+	863	36545461	36559315	13	36545294,36545704,36545957,36546105,36546296,36546576,36547735,36557258,36557447,36557629,36557862,36559102,36559243,	36545473,36545795,36546013,36546151,36546397,36546663,36547778,36557352,36557500,36557724,36558986,36559166,36559535,	0	C1orf113	cmpl	cmpl	0,0,1,0,1,0,0,1,2,1,0,2,0,
chr1	36560218	36562342	NM_018166	-	863	36560482	36561225	3	36560218,36561158,36562080,	36560913,36561255,36562342,	0	FAM176B	cmpl	cmpl	1,0,-1,
chr1	36577811	36624072	NM_032017	-	864	36579942	36599520	12	36577811,36581551,36582047,36582307,36586887,36592551,36593393,36596426,36596924,36599408,36606035,36623910,	36580161,36581636,36582167,36582452,36587003,36592604,36593621,36596570,36597010,36599528,36606272,36624072,	0	STK40	cmpl	cmpl	0,2,2,1,2,0,0,0,1,0,-1,-1,
chr1	36631617	36636080	NM_032881	-	864	36631945	36632317	2	36631617,36635954,	36632341,36636080,	0	LSM10	cmpl	cmpl	0,-1,
chr1	36656093	36688673	NM_145047	-	864	36656326	36688557	10	36656093,36657178,36658663,36660337,36660955,36661550,36669989,36670609,36676943,36688445,	36656443,36657242,36658803,36660407,36661084,36661654,36670070,36670777,36677098,36688673,	0	OSCP1	cmpl	cmpl	0,2,0,2,2,0,0,0,1,0,
chr1	36666487	36688673	NM_206837	-	864	36666507	36688557	5	36666487,36669989,36670609,36676943,36688445,	36666663,36670070,36670777,36677098,36688673,	0	OSCP1	cmpl	cmpl	0,0,0,1,0,
chr1	36693948	36702627	NM_031280	-	13	36693975	36702463	8	36693948,36694374,36696110,36698879,36699451,36700275,36701993,36702333,	36694113,36694566,36696169,36698964,36699500,36700351,36702038,36702627,	0	MRPS15	cmpl	cmpl	0,0,1,0,2,1,1,0,
chr1	36704230	36721502	NM_172313	-	865	36704283	36717684	18	36704230,36704808,36705417,36705745,36706009,36706262,36707343,36707839,36709620,36710253,36710425,36710704,36711622,36711951,36713564,36717620,36719665,36720998,	36704388,36705015,36705499,36705839,36706150,36706409,36707445,36708028,36709834,36710327,36710579,36710874,36711810,36712075,36713861,36717704,36719725,36721502,	0	CSF3R	cmpl	cmpl	0,0,2,1,1,1,1,1,0,1,0,1,2,1,1,0,-1,-1,
chr1	36704230	36721502	NM_000760	-	865	36704544	36717684	17	36704230,36705417,36705745,36706009,36706262,36707343,36707839,36709620,36710253,36710425,36710704,36711622,36711951,36713564,36717620,36719665,36720998,	36705015,36705499,36705839,36706150,36706409,36707445,36708028,36709834,36710327,36710579,36710874,36711810,36712075,36713861,36717704,36719725,36721502,	0	CSF3R	cmpl	cmpl	0,2,1,1,1,1,1,0,1,0,1,2,1,1,0,-1,-1,
chr1	36704230	36721502	NM_156039	-	865	36704544	36717684	17	36704230,36705417,36705745,36706009,36706262,36707343,36707839,36709620,36710253,36710425,36710704,36711622,36711951,36713564,36717620,36719665,36720998,	36705096,36705499,36705839,36706150,36706409,36707445,36708028,36709834,36710327,36710579,36710874,36711810,36712075,36713861,36717704,36719725,36721502,	0	CSF3R	cmpl	cmpl	0,2,1,1,1,1,1,0,1,0,1,2,1,1,0,-1,-1,
chr1	37033714	37272431	NM_000831	-	108	37040038	37272296	16	37033714,37043174,37044291,37055247,37057923,37063790,37079923,37088498,37091802,37097295,37098031,37107935,37110375,37118821,37129107,37272181,	37040233,37043425,37044514,37055465,37058042,37064014,37080127,37088612,37091910,37097439,37098205,37107989,37110557,37119079,37129284,37272431,	0	GRIK3	cmpl	cmpl	0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,
chr1	37399750	37399822	NR_036217	+	870	37399822	37399822	1	37399750,	37399822,	0	MIR4255	unk	unk	-1,
chr1	37712705	37722565	NM_025079	+	872	37713684	37721799	6	37712705,37713646,37718477,37719788,37720621,37720924,	37712817,37714127,37718617,37720023,37720728,37722565,	0	ZC3H12A	cmpl	cmpl	-1,0,2,1,2,1,
chr1	37730762	37752951	NM_022756	-	13	37732286	37752934	8	37730762,37734072,37734894,37739991,37747465,37747642,37751610,37752844,	37732295,37734106,37734924,37740184,37747511,37747730,37751726,37752951,	0	MEAF6	cmpl	cmpl	0,2,2,1,0,2,0,0,
chr1	37774728	37792490	NM_024700	-	873	37775935	37792417	4	37774728,37778344,37790832,37792193,	37776200,37778943,37790935,37792490,	0	SNIP1	cmpl	cmpl	2,0,2,0,
chr1	37795106	37805045	NM_003462	+	873	37795116	37803249	6	37795106,37795790,37797514,37799744,37800268,37803213,	37795263,37795936,37797684,37799923,37800433,37805045,	0	DNALI1	cmpl	cmpl	0,0,2,1,0,0,
chr1	37804999	37834173	NM_013285	-	873	37805042	37834010	16	37804999,37805860,37806462,37807038,37812530,37812852,37813782,37814615,37820410,37820965,37822054,37825498,37828893,37830899,37831949,37833946,	37805195,37805952,37806545,37807490,37812644,37813011,37813887,37814744,37820524,37821124,37822121,37825683,37829033,37830994,37832034,37834173,	0	GNL2	cmpl	cmpl	0,1,2,0,0,0,0,0,0,0,2,0,1,2,1,0,
chr1	37849537	37873078	NM_001038633	-	873	37851013	37867920	9	37849537,37850007,37851962,37852442,37854742,37867826,37870102,37870545,37872824,	37849936,37851180,37852151,37852592,37854934,37868208,37870281,37870612,37873078,	0	RSPO1	cmpl	cmpl	-1,1,1,1,1,0,-1,-1,-1,
chr1	37919828	37928779	NM_017850	-	874	37921381	37928139	5	37919828,37921577,37924531,37927864,37928592,	37921419,37921696,37924711,37928142,37928779,	0	C1orf109	cmpl	cmpl	1,2,2,0,-1,
chr1	37930745	37947978	NM_018101	+	874	37930949	37946625	11	37930745,37930934,37931163,37934168,37937163,37938694,37940012,37941510,37943699,37945236,37946580,	37930837,37931043,37931292,37934209,37937236,37938780,37940077,37941606,37943826,37945323,37947978,	0	CDCA8	cmpl	cmpl	-1,0,1,1,0,1,0,2,2,0,0,
chr1	37954232	38003411	NM_001099439	-	874	37956630	38003325	17	37954232,37956919,37957672,37958167,37958609,37959041,37959918,37961299,37961569,37965360,37969669,37973515,37991134,37992473,37999663,38001043,38003219,	37956745,37957075,37957866,37958317,37958813,37959103,37960104,37961425,37961631,37965469,37969841,37973649,37991485,37992629,38000342,38001108,38003411,	0	EPHA10	cmpl	cmpl	2,2,0,0,0,1,1,1,2,1,0,1,1,1,0,1,0,
chr1	37998531	38003411	NM_173641	-	874	37999625	38003325	3	37998531,38001043,38003219,	38000342,38001108,38003411,	0	EPHA10	cmpl	cmpl	0,1,0,
chr1	38032360	38039865	NM_001113482	+	875	38032441	38038462	4	38032360,38033995,38035002,38037825,	38032991,38034105,38035079,38039865,	0	MANEAL	cmpl	cmpl	0,1,0,2,
chr1	38032360	38039865	NM_001031740	+	875	38032441	38038118	4	38032360,38033995,38035002,38038102,	38032991,38034105,38035079,38039865,	0	MANEAL	cmpl	cmpl	0,1,0,2,
chr1	38033746	38039865	NM_152496	+	875	38034034	38038462	2	38033746,38037825,	38034105,38039865,	0	MANEAL	cmpl	cmpl	0,2,
chr1	38041200	38046452	NM_024640	-	875	38042183	38046439	5	38041200,38042560,38045115,38045359,38046050,	38042256,38042703,38045235,38045474,38046452,	0	YRDC	cmpl	cmpl	2,0,0,2,0,
chr1	38046059	38047713	NM_001142726	+	875	38046943	38047332	3	38046059,38046789,38047236,	38046565,38046991,38047713,	0	C1orf122	cmpl	cmpl	-1,0,0,
chr1	38046059	38047713	NM_198446	+	875	38046663	38047332	3	38046059,38046789,38047236,	38046698,38046991,38047713,	0	C1orf122	cmpl	cmpl	0,2,0,
chr1	38047825	38097879	NM_005955	-	875	38053394	38095917	11	38047825,38055677,38060379,38061968,38070503,38073337,38073929,38076883,38078178,38095509,38097789,	38053825,38055741,38060975,38062071,38070581,38073474,38074003,38077015,38078417,38095968,38097879,	0	MTF1	cmpl	cmpl	1,0,1,0,0,1,2,2,0,0,-1,
chr1	38098955	38185316	NM_005540	-	109	38100573	38184567	24	38098955,38102570,38104019,38104717,38106759,38111188,38112251,38113864,38116446,38118343,38121065,38123896,38125146,38125609,38126501,38127815,38129616,38170171,38178946,38181898,38182054,38184014,38184510,38185248,	38100689,38102682,38104147,38104802,38106873,38111424,38112414,38113975,38116582,38118453,38121177,38124084,38125263,38125724,38126603,38127983,38129713,38170312,38179057,38181928,38182152,38184109,38184593,38185316,	0	INPP5B	cmpl	cmpl	1,0,1,0,0,1,0,0,2,0,2,0,0,2,2,2,1,1,1,1,2,0,0,-1,
chr1	38195238	38228348	NM_006802	-	876	38196444	38228224	17	38195238,38198378,38206302,38207612,38207829,38215142,38216978,38217246,38217723,38218844,38219987,38222427,38222965,38225831,38226042,38227806,38228128,	38196522,38198434,38206393,38207723,38207994,38215212,38217086,38217314,38217792,38218983,38220070,38222519,38223038,38225937,38226095,38227854,38228348,	0	SF3A3	cmpl	cmpl	0,1,0,0,0,2,2,0,0,2,0,1,0,2,0,0,0,
chr1	38235028	38243821	NM_004468	-	876	38235663	38237671	6	38235028,38235942,38236221,38237232,38237515,38243615,	38235818,38236129,38236391,38237407,38237691,38243821,	0	FHL3	cmpl	cmpl	1,0,1,0,0,-1,
chr1	38250970	38263084	NM_016037	+	876	38251061	38261887	8	38250970,38254617,38255926,38256722,38257317,38257511,38260957,38261803,	38251124,38254679,38256029,38256836,38257411,38257642,38261068,38263084,	0	UTP11L	cmpl	cmpl	0,0,2,0,0,1,0,0,
chr1	38282109	38285037	NM_002699	-	877	38283646	38285002	1	38282109,	38285037,	0	POU3F1	cmpl	cmpl	0,
chr1	38327489	38327588	NR_037432	+	877	38327588	38327588	1	38327489,	38327588,	0	MIR3659	unk	unk	-1,
chr1	39077605	39097927	NM_022157	-	883	39077811	39097905	7	39077605,39084197,39089873,39090632,39093966,39095137,39097668,	39077963,39084346,39090016,39090747,39094166,39095341,39097927,	0	RRAGC	cmpl	cmpl	1,2,0,2,0,0,0,
chr1	39101222	39111637	NM_012333	-	883	39102928	39111564	5	39101222,39105138,39105820,39111276,39111549,	39102973,39105268,39105869,39111349,39111637,	0	MYCBP	cmpl	cmpl	0,2,1,0,0,
chr1	39112325	39119876	NM_030772	-	883	39112809	39114357	2	39112325,39119690,	39114452,39119876,	0	GJA9	cmpl	cmpl	0,-1,
chr1	39124065	39180043	NM_017821	-	883	39124762	39157471	8	39124065,39126221,39131422,39134227,39149580,39153820,39157225,39179940,	39124942,39126283,39131483,39134328,39149693,39153969,39157596,39180043,	0	RHBDL2	cmpl	cmpl	0,1,0,1,2,0,0,-1,
chr1	39229502	39244324	NM_001136275	+	884	39229639	39242314	4	39229502,39236429,39241605,39242303,	39229859,39236570,39241677,39244324,	0	AKIRIN1	cmpl	cmpl	0,1,1,1,
chr1	39229502	39244324	NM_024595	+	884	39229639	39242314	5	39229502,39236429,39239230,39241605,39242303,	39229859,39236570,39239365,39241677,39244324,	0	AKIRIN1	cmpl	cmpl	0,1,1,1,1,
chr1	39264553	39272895	NM_004552	+	884	39266983	39272755	3	39264553,39266981,39272650,	39264661,39267199,39272895,	0	NDUFS5	cmpl	cmpl	-1,0,0,
chr1	39264553	39272895	NM_001184979	+	884	39266983	39272755	3	39264553,39266981,39272650,	39264657,39267199,39272895,	0	NDUFS5	cmpl	cmpl	-1,0,0,
