chrom	start	end	strand	geneid	name	score	bin	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	name2	cdsStartStat	cdsEndStat	exonFrames	ROW
chr1	32681800	32687954	-	TMEM234	NM_019118	0	834	32682453	32687923	5	32681800,32682859,32686731,32687467,32687907,	32682548,32682952,32686798,32687619,32687954,	TMEM234	cmpl	cmpl	1,1,0,1,0,	1463
chr1	32687184	32697205	+	EIF3I	NM_003757	0	834	32688042	32696797	12	32687184,32687958,32688138,32689634,32690010,32691771,32692003,32694099,32694327,32694735,32696527,32696715,	32687633,32688045,32688231,32689722,32690076,32691921,32692131,32694210,32694417,32694809,32696620,32697205,	EIF3I	cmpl	cmpl	-1,0,0,0,1,1,1,0,0,0,2,2,	1465
chr1	32697260	32707311	-	MTMR9LP	NR_026850	0	834	32707311	32707311	7	32697260,32697642,32700304,32700552,32704895,32705469,32706737,	32697570,32697785,32700415,32700811,32705026,32706265,32707311,	MTMR9LP	unk	unk	-1,-1,-1,-1,-1,-1,-1,	1466
chr1	32712822	32714457	+	FAM167B	NM_032648	0	834	32713022	32714202	2	32712822,32713971,	32713283,32714457,	FAM167B	cmpl	cmpl	0,0,	1467
chr1	32716865	32751766	+	LCK	NM_005356	0	834	32739930	32751317	13	32716865,32739925,32740337,32740593,32740921,32741169,32741514,32741937,32742207,32745271,32745441,32745679,32751114,	32716972,32740035,32740419,32740684,32741020,32741273,32741664,32742090,32742387,32745348,32745595,32745811,32751766,	LCK	cmpl	cmpl	-1,0,0,1,2,2,1,1,1,1,0,1,1,	1468
chr1	32739711	32751768	+	LCK	NM_001042771	0	834	32739930	32751317	13	32739711,32739925,32740337,32740593,32740921,32741169,32741514,32741937,32742207,32745271,32745441,32745679,32751114,	32739827,32740035,32740419,32740684,32741020,32741273,32741664,32742090,32742387,32745348,32745595,32745811,32751768,	LCK	cmpl	cmpl	-1,0,0,1,2,2,1,1,1,1,0,1,1,	1470
chr1	32757683	32799227	+	HDAC1	NM_004964	0	104	32757770	32798645	14	32757683,32768221,32782265,32790079,32792539,32793136,32794668,32796178,32796368,32797074,32797276,32797690,32798301,32798617,	32757819,32768334,32782383,32790154,32792678,32793278,32794761,32796287,32796509,32797183,32797407,32797843,32798350,32799227,	HDAC1	cmpl	cmpl	0,1,0,1,1,2,0,0,1,1,2,1,1,2,	1471
chr1	32799439	32801834	-	MARCKSL1	NM_023009	0	835	32800197	32801634	2	32799439,32801547,	32800698,32801834,	MARCKSL1	cmpl	cmpl	0,0,	1472
chr1	32826870	32827844	-	FAM229A	NM_001167676	0	835	32827033	32827692	3	32826870,32827330,32827558,	32827136,32827477,32827844,	FAM229A	cmpl	cmpl	2,2,0,	1474
chr1	32828139	32829910	+	TSSK3	NM_052841	0	835	32828302	32829857	2	32828139,32829195,	32828447,32829910,	TSSK3	cmpl	cmpl	0,1,	1475
chr1	32830233	32860042	-	BSDC1	NM_001143890	0	835	32832222	32860015	9	32830233,32834047,32841862,32843570,32843815,32844324,32846814,32859680,32860004,	32832255,32834151,32842342,32843649,32843884,32844440,32846869,32859741,32860042,	BSDC1	cmpl	cmpl	0,1,1,0,0,1,0,2,0,	1476
chr1	32830233	32860042	-	BSDC1	NM_001143888	0	835	32832222	32860015	11	32830233,32834047,32841862,32843570,32843815,32844324,32846814,32849430,32852379,32859680,32860004,	32832255,32834151,32842342,32843649,32843884,32844440,32846869,32849649,32852496,32859741,32860042,	BSDC1	cmpl	cmpl	0,1,1,0,0,1,0,0,0,2,0,	1477
chr1	32830233	32860042	-	BSDC1	NM_018045	0	835	32832222	32860015	11	32830233,32834047,32841862,32843570,32843815,32844324,32846814,32849430,32852379,32859680,32860004,	32832255,32834151,32842342,32843649,32843884,32844440,32846869,32849598,32852496,32859741,32860042,	BSDC1	cmpl	cmpl	0,1,1,0,0,1,0,0,0,2,0,	1479
chr1	32830233	32860042	-	BSDC1	NM_001143889	0	835	32832222	32860015	10	32830233,32834047,32841862,32843570,32843815,32844324,32846814,32852379,32859680,32860004,	32832255,32834151,32842342,32843649,32843884,32844440,32846869,32852496,32859741,32860042,	BSDC1	cmpl	cmpl	0,1,1,0,0,1,0,0,2,0,	1480
chr1	32930672	32962286	+	ZBTB8B	NM_001145720	0	836	32936225	32951019	4	32930672,32936184,32946491,32950701,	32930706,32937216,32946670,32962286,	ZBTB8B	cmpl	cmpl	-1,0,1,0,	1482
chr1	33005027	33071542	+	ZBTB8A	NM_001040441	0	104	33058532	33066020	5	33005027,33019059,33058531,33060654,33065687,	33005173,33019141,33059355,33060824,33071542,	ZBTB8A	cmpl	cmpl	-1,-1,0,1,0,	1485
chr1	33086423	33116533	-	ZBTB8OS	NM_178547	0	837	33087462	33116166	7	33086423,33093108,33097427,33099245,33099551,33100368,33116033,	33087549,33093145,33097480,33099328,33099673,33100393,33116533,	ZBTB8OS	cmpl	cmpl	0,2,0,1,2,1,0,	1491
chr1	33116808	33151812	+	RBBP4	NM_005610	0	837	33116907	33145306	12	33116808,33117514,33123027,33133825,33134339,33134572,33134831,33135086,33138050,33138242,33138391,33145240,	33116923,33117662,33123173,33133999,33134455,33134733,33134958,33135164,33138127,33138300,33138502,33151812,	RBBP4	cmpl	cmpl	0,1,2,1,1,0,2,0,0,2,0,0,	1522
chr1	33116808	33151812	+	RBBP4	NM_001135255	0	837	33116907	33145306	12	33116808,33117517,33123027,33133825,33134339,33134572,33134831,33135086,33138050,33138242,33138391,33145240,	33116923,33117662,33123173,33133999,33134455,33134733,33134958,33135164,33138127,33138300,33138502,33151812,	RBBP4	cmpl	cmpl	0,1,2,1,1,0,2,0,0,2,0,0,	1523
chr1	33116958	33151812	+	RBBP4	NM_001135256	0	837	33117603	33145306	12	33116958,33117514,33123027,33133825,33134339,33134572,33134831,33135086,33138050,33138242,33138391,33145240,	33117033,33117662,33123173,33133999,33134455,33134733,33134958,33135164,33138127,33138300,33138502,33151812,	RBBP4	cmpl	cmpl	-1,0,2,1,1,0,2,0,0,2,0,0,	1524
chr1	33145506	33168371	-	SYNC	NM_001161708	0	104	33147388	33168261	4	33145506,33149858,33160465,33168208,	33147461,33149983,33161645,33168371,	SYNC	cmpl	cmpl	2,0,2,0,	1525
chr1	33145506	33168371	-	SYNC	NM_030786	0	104	33147450	33168261	5	33145506,33149610,33149858,33160465,33168208,	33147461,33149690,33149983,33161645,33168371,	SYNC	cmpl	cmpl	1,2,0,2,0,	1526
chr1	33207430	33240571	+	KIAA1522	NM_020888	0	838	33207555	33238488	7	33207430,33233387,33233662,33234252,33235273,33235480,33238465,	33207790,33233558,33233718,33234376,33235387,33238042,33240571,	KIAA1522	cmpl	cmpl	0,1,1,0,1,1,1,	1527
chr1	33231227	33240571	+	KIAA1522	NM_001198972	0	838	33231370	33238488	7	33231227,33233387,33233662,33234252,33235273,33235480,33238465,	33231428,33233558,33233718,33234376,33235387,33238042,33240571,	KIAA1522	cmpl	cmpl	0,1,1,0,1,1,1,	1529
chr1	33231227	33240571	+	KIAA1522	NM_001198973	0	838	33231370	33238488	5	33231227,33233387,33233662,33234252,33238465,	33231428,33233558,33233718,33234376,33240571,	KIAA1522	cmpl	cmpl	0,1,1,0,1,	1530
chr1	33240839	33283633	-	YARS1	NM_003680	0	838	33241581	33282845	13	33240839,33244982,33245685,33246648,33248004,33251962,33252540,33256762,33263363,33272082,33276191,33276511,33282788,	33241692,33245124,33245879,33246746,33248140,33252048,33252676,33256855,33263444,33272212,33276367,33276658,33283633,	YARS1	cmpl	cmpl	0,2,0,1,0,1,0,0,0,2,0,0,0,	1531
chr1	33283253	33324476	+	S100PBP	NM_022753	0	104	33291700	33321639	7	33283253,33290913,33291698,33293593,33295564,33318679,33321524,	33283290,33291030,33292531,33293682,33295668,33318767,33324476,	S100PBP	cmpl	cmpl	-1,-1,0,0,2,1,2,	1533
chr1	33327868	33336513	-	FNDC5	NM_153756	0	839	33329894	33336347	6	33327868,33330264,33333353,33333790,33334482,33336253,	33329900,33330398,33333443,33333989,33334598,33336513,	FNDC5	cmpl	cmpl	0,1,1,0,1,0,	1536
chr1	33327868	33336513	-	FNDC5	NM_001171940	0	839	33329338	33336347	6	33327868,33330366,33333353,33333790,33334482,33336253,	33329353,33330398,33333443,33333989,33334598,33336513,	FNDC5	cmpl	cmpl	0,1,1,0,1,0,	1537
chr1	33327868	33338085	-	FNDC5	NM_001171941	0	839	33330210	33333974	5	33327868,33333353,33333790,33334482,33337994,	33330398,33333443,33333989,33334594,33338085,	FNDC5	cmpl	cmpl	1,1,0,-1,-1,	1538
chr1	33352091	33360247	+	HPCA	NM_002143	0	839	33354499	33359463	4	33352091,33354478,33359124,33359365,	33352116,33354877,33359230,33360247,	HPCA	cmpl	cmpl	-1,0,0,1,	1539
chr1	33360195	33366990	-	TMEM54	NM_033504	0	839	33360405	33366839	6	33360195,33360905,33361155,33361510,33363726,33366823,	33360480,33361040,33361344,33361570,33363920,33366990,	TMEM54	cmpl	cmpl	0,0,0,0,1,0,	1541
chr1	33402049	33430410	-	RNF19B	NM_001127361	0	104	33402888	33430286	9	33402049,33403997,33407852,33409619,33411114,33412002,33413822,33415169,33429651,	33402910,33404129,33408060,33409760,33411229,33412165,33413964,33415375,33430410,	RNF19B	cmpl	cmpl	2,2,1,1,0,2,1,2,0,	1545
chr1	33402049	33430410	-	RNF19B	NM_153341	0	104	33402406	33430286	9	33402049,33403997,33407852,33409619,33411114,33412002,33413822,33415169,33429651,	33402860,33404129,33408060,33409760,33411229,33412165,33413967,33415375,33430410,	RNF19B	cmpl	cmpl	2,2,1,1,0,2,1,2,0,	1546
chr1	33473540	33502484	-	AK2	NM_001199199	0	840	33476429	33502429	7	33473540,33478807,33480122,33486991,33487193,33490042,33502336,	33476434,33479003,33480195,33487062,33487304,33490168,33502484,	AK2	cmpl	cmpl	1,0,2,0,0,0,0,	1550
chr1	33473540	33502484	-	AK2	NM_013411	0	840	33476429	33502429	7	33473540,33478807,33480122,33486967,33487193,33490042,33502336,	33476434,33479003,33480195,33487062,33487304,33490168,33502484,	AK2	cmpl	cmpl	1,0,2,0,0,0,0,	1553
chr1	33473586	33502484	-	AK2	NM_001625	0	840	33478781	33502429	6	33473586,33480122,33486967,33487193,33490042,33502336,	33479003,33480195,33487062,33487304,33490168,33502484,	AK2	cmpl	cmpl	0,2,0,0,0,0,	1554
chr1	33546753	33589093	+	AZIN2	NM_052998	0	1	33547850	33585783	12	33546753,33546988,33547201,33547778,33549554,33557650,33558882,33560148,33562307,33563667,33583502,33585644,	33546895,33547109,33547413,33547955,33549728,33557823,33559017,33560314,33562470,33563780,33583717,33589093,	AZIN2	cmpl	cmpl	-1,-1,-1,0,0,0,2,2,0,1,0,2,	1565
chr1	33610999	33647644	-	TRIM62	NM_018207	0	841	33612777	33647033	5	33610999,33623853,33625288,33631071,33646625,	33613328,33623969,33625545,33631167,33647644,	TRIM62	cmpl	cmpl	1,2,0,0,0,	1578
chr1	33722092	33766320	+	ZNF362	NM_152493	0	842	33736175	33764647	9	33722092,33736087,33741700,33741948,33745724,33747187,33760537,33760747,33764530,	33722255,33736213,33741764,33742195,33746058,33747412,33760616,33760906,33766320,	ZNF362	cmpl	cmpl	-1,0,2,0,1,2,2,0,0,	1580
chr1	33789223	33841194	-	PHC2	NM_198040	0	105	33790465	33841140	14	33789223,33794470,33795671,33796948,33797875,33799690,33820001,33820441,33832716,33834136,33836021,33836617,33837889,33840966,	33790620,33794747,33795813,33797063,33798005,33799893,33820167,33820854,33833029,33834223,33836186,33836695,33838048,33841194,	PHC2	cmpl	cmpl	1,0,2,1,0,1,0,1,0,0,0,0,0,0,	1584
chr1	33789226	33815500	-	PHC2	NM_004427	0	842	33790465	33799843	7	33789226,33794470,33795671,33796948,33797875,33799690,33815197,	33790620,33794747,33795813,33797063,33798005,33799893,33815500,	PHC2	cmpl	cmpl	1,0,2,1,0,0,-1,	1585
chr1	33797993	33798093	-	MIR3605	NR_037400	0	842	33798093	33798093	1	33797993,	33798093,	MIR3605	unk	unk	-1,	1586
chr1	33938245	33967239	+	ZSCAN20	NM_145238	0	105	33944889	33961076	8	33938245,33944779,33954064,33954714,33955117,33956624,33958786,33959817,	33938288,33945306,33954251,33954791,33955202,33957302,33959215,33967239,	ZSCAN20	cmpl	cmpl	-1,0,0,1,0,1,1,1,	1592
chr1	33979598	34631443	-	CSMD2	NM_052896	0	13	33985117	34631414	70	33979598,33985064,33985411,33987062,33988906,33990481,33992795,33998649,33999395,34002621,34003035,34006124,34006729,34008319,34011636,34015776,34033192,34034973,34037131,34038105,34042895,34046352,34049241,34052103,34052687,34066464,34067968,34070881,34071462,34076640,34080103,34082505,34083098,34087766,34088969,34090118,34090650,34092085,34099021,34100813,34101959,34112247,34117922,34123545,34128489,34158529,34164352,34166116,34174688,34180186,34181885,34189796,34190116,34190949,34192147,34204740,34208880,34238169,34254200,34258023,34276343,34285313,34286069,34291297,34312484,34383694,34401360,34498194,34554577,34631347,	33982170,33985277,33985550,33987150,33989019,33990643,33992858,33998829,33999507,34002695,34003209,34006298,34006909,34008496,34011819,34015950,34033366,34035147,34037326,34038291,34043084,34046499,34049430,34052217,34052768,34066610,34068146,34071070,34071588,34076850,34080220,34082575,34083217,34087871,34089066,34090243,34090854,34092181,34099135,34100930,34102154,34112435,34118061,34123737,34128692,34158656,34164544,34166273,34174858,34180375,34182101,34189913,34190305,34191137,34192286,34204935,34209207,34238352,34254313,34258127,34276465,34285438,34286157,34291375,34312597,34383902,34401555,34498307,34554794,34631443,	CSMD2	cmpl	cmpl	-1,2,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,2,1,1,2,1,1,0,1,1,1,1,1,2,1,1,1,1,2,0,1,2,1,1,2,1,1,2,1,0,	1594
chr1	34326075	34330392	+	HMGB4	NM_145205	0	846	34329792	34330353	2	34326075,34328465,	34326491,34330392,	HMGB4	cmpl	cmpl	-1,0,	1595
chr1	34632593	34684731	+	C1orf94	NM_032884	0	849	34663075	34684362	7	34632593,34662825,34666372,34667684,34673757,34677810,34684286,	34632772,34663514,34666633,34667860,34673835,34678007,34684731,	C1orf94	cmpl	cmpl	-1,0,1,1,0,0,2,	1598
chr1	34642507	34684731	+	C1orf94	NM_001134734	0	849	34643390	34684362	7	34642507,34662825,34666372,34667684,34673757,34677810,34684286,	34643710,34663514,34666633,34667860,34673835,34678007,34684731,	C1orf94	cmpl	cmpl	0,2,1,1,0,0,2,	1599
chr1	35220647	35224113	+	GJB5	NM_005268	0	853	35222931	35223753	2	35220647,35222907,	35220796,35224113,	GJB5	cmpl	cmpl	-1,0,	1601
chr1	35225340	35227928	+	GJB4	NM_153212	0	853	35226855	35227656	2	35225340,35226533,	35225389,35227928,	GJB4	cmpl	cmpl	-1,0,	1602
chr1	35246814	35251965	+	GJB3	NM_024009	0	853	35250363	35251176	2	35246814,35250338,	35247379,35251965,	GJB3	cmpl	cmpl	-1,0,	1603
chr1	35247868	35251965	+	GJB3	NM_001005752	0	853	35250363	35251176	2	35247868,35250338,	35248043,35251965,	GJB3	cmpl	cmpl	-1,0,	1604
chr1	35258599	35261348	+	GJA4	NM_002060	0	854	35259814	35260816	2	35258599,35259797,	35258669,35261348,	GJA4	cmpl	cmpl	-1,0,	1605
chr1	35315962	35324646	-	SMIM12	NM_001164824	0	854	35321299	35321578	3	35315962,35322156,35324440,	35321583,35322340,35324646,	SMIM12	cmpl	cmpl	0,-1,-1,	1606
chr1	35315962	35325350	-	SMIM12	NM_001164825	0	854	35321299	35321578	2	35315962,35325055,	35321583,35325350,	SMIM12	cmpl	cmpl	0,-1,	1607
chr1	35315962	35325350	-	SMIM12	NM_138428	0	854	35321299	35321578	2	35315962,35325277,	35321583,35325350,	SMIM12	cmpl	cmpl	0,-1,	1609
chr1	35331036	35395251	-	DLGAP3	NM_001080418	0	106	35331683	35370984	12	35331036,35332648,35333136,35334205,35350578,35351078,35351672,35365269,35365668,35369877,35372955,35395051,	35331902,35332792,35333228,35334690,35350664,35351392,35351886,35365342,35365874,35371035,35373038,35395251,	DLGAP3	cmpl	cmpl	0,0,1,2,0,1,0,2,0,0,-1,-1,	1610
chr1	35447126	35450948	-	TMEM35B	NM_001195156	0	855	35447544	35450906	3	35447126,35449367,35450798,	35447720,35449548,35450948,	TMEM35B	cmpl	cmpl	1,0,0,	1612
chr1	35451765	35497546	-	ZMYM6	NM_007167	0	855	35452704	35496240	16	35451765,35457834,35469568,35470732,35472551,35474352,35476047,35476358,35477490,35478031,35480297,35480588,35484953,35485983,35496147,35497415,	35454536,35457988,35469606,35470873,35472699,35474525,35476198,35476637,35477606,35478182,35480489,35480763,35485203,35486068,35496314,35497546,	ZMYM6	cmpl	cmpl	1,0,1,1,0,1,0,0,1,0,0,2,1,0,0,-1,	1613
chr1	35544985	35581459	+	ZMYM1	NM_024772	0	856	35559588	35580860	10	35544985,35559514,35561419,35562917,35569895,35570157,35575894,35577372,35577687,35578577,	35545043,35559684,35561492,35563167,35570070,35570370,35576048,35577513,35577731,35581459,	ZMYM1	cmpl	cmpl	-1,0,0,1,2,0,0,1,1,0,	1619
chr1	35648536	35658746	-	SFPQ	NM_005066	0	13	35650056	35658650	10	35648536,35652601,35652803,35653573,35654603,35654786,35656098,35656294,35656941,35657822,	35650194,35652723,35652852,35653691,35654688,35654983,35656194,35656596,35657130,35658746,	SFPQ	cmpl	cmpl	0,1,0,2,1,2,2,0,0,0,	1622
chr1	35734309	35887659	+	ZMYM4	NM_005095	0	107	35734647	35885278	30	35734309,35790960,35824525,35826794,35827219,35835629,35835972,35846859,35847146,35851042,35851674,35852603,35853054,35854510,35855548,35857812,35858247,35859195,35862152,35862977,35864013,35864464,35865082,35870623,35870973,35873608,35879572,35881066,35884043,35885070,	35734686,35791006,35825047,35826856,35827390,35835714,35836228,35847034,35847359,35851193,35851790,35852879,35853205,35854683,35855699,35857953,35858285,35859340,35862271,35863146,35864067,35864644,35865177,35870795,35871069,35873760,35879684,35881315,35884173,35887659,	ZMYM4	cmpl	cmpl	0,0,1,1,0,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,2,	1624
chr1	35899092	36023004	-	KIAA0319L	NM_024874	0	107	35900494	36020092	21	35899092,35906647,35907846,35908506,35909761,35913773,35915467,35915958,35917228,35919157,35919962,35921613,35925905,35928221,35932208,35936463,35940405,35944566,35972212,36019950,36022807,	35900682,35906739,35907937,35908629,35909904,35913933,35915606,35916110,35917377,35919290,35920086,35921842,35926038,35928314,35932296,35936561,35940507,35944813,35972736,36020120,36023004,	KIAA0319L	cmpl	cmpl	1,2,1,1,2,1,0,1,2,1,0,2,1,1,0,1,1,0,1,0,-1,	1629
chr1	36023392	36032380	+	NCDN	NM_001014841	0	859	36024725	36031264	7	36023392,36024707,36025926,36027992,36028802,36029367,36030827,	36023484,36024848,36026895,36028234,36029027,36029510,36032380,	NCDN	cmpl	cmpl	-1,0,0,0,2,2,1,	1630
chr1	36023392	36032380	+	NCDN	NM_001014839	0	859	36023791	36031264	8	36023392,36023756,36024707,36025926,36027992,36028802,36029367,36030827,	36023484,36023824,36024848,36026895,36028234,36029027,36029510,36032380,	NCDN	cmpl	cmpl	-1,0,0,0,0,2,2,1,	1631
chr1	36023399	36032380	+	NCDN	NM_014284	0	859	36023791	36031264	7	36023399,36024707,36025926,36027992,36028802,36029367,36030827,	36023824,36024848,36026895,36028234,36029027,36029510,36032380,	NCDN	cmpl	cmpl	0,0,0,0,2,2,1,	1632
chr1	36038914	36060927	+	TFAP2E	NM_178548	0	107	36039178	36060277	7	36038914,36039527,36040549,36053930,36055530,36056234,36059994,	36039205,36040010,36040601,36054153,36055649,36056376,36060927,	TFAP2E	cmpl	cmpl	0,0,0,1,2,1,2,	1633
chr1	36065142	36107127	-	PSMB2	NM_002794	0	860	36068867	36107033	6	36065142,36070833,36074846,36096874,36101910,36106942,	36068975,36070883,36075009,36096945,36102033,36107127,	PSMB2	cmpl	cmpl	0,1,0,1,1,0,	1636
chr1	36179477	36184485	-	C1orf216	NM_152374	0	861	36181232	36181922	2	36179477,36184307,	36181927,36184485,	C1orf216	cmpl	cmpl	0,-1,	1638
chr1	36197712	36235579	-	CLSPN	NM_001190481	0	861	36202096	36235471	24	36197712,36202514,36202939,36203592,36204055,36204736,36204965,36208741,36209055,36211051,36212366,36213507,36214005,36215067,36215233,36216850,36225942,36226696,36227598,36228004,36228760,36229866,36230818,36235447,	36202207,36202676,36203022,36203698,36204183,36204858,36205130,36208842,36209131,36211163,36212593,36213662,36214205,36215132,36215412,36217107,36226517,36226805,36227671,36228082,36228922,36230315,36230927,36235579,	CLSPN	cmpl	cmpl	0,0,1,0,1,2,2,0,2,1,2,0,1,2,0,1,2,1,0,0,0,1,0,0,	1640
chr1	36197712	36235579	-	CLSPN	NM_022111	0	861	36202096	36235471	25	36197712,36202514,36202939,36203592,36204055,36204736,36204965,36208741,36209055,36211051,36212366,36213507,36214005,36215067,36215233,36216850,36219345,36225942,36226696,36227598,36228004,36228760,36229866,36230818,36235447,	36202207,36202676,36203022,36203698,36204183,36204858,36205130,36208842,36209131,36211163,36212593,36213662,36214205,36215132,36215412,36217107,36219537,36226517,36226805,36227671,36228082,36228922,36230315,36230927,36235579,	CLSPN	cmpl	cmpl	0,0,1,0,1,2,2,0,2,1,2,0,1,2,0,1,1,2,1,0,0,0,1,0,0,	1641
chr1	36273616	36323490	+	AGO4	NM_017629	0	107	36274017	36319206	18	36273616,36282482,36288462,36290913,36291279,36291526,36292348,36297027,36297412,36297657,36298037,36299590,36301434,36306765,36307216,36315757,36316454,36319097,	36274036,36282648,36288583,36291095,36291416,36291661,36292436,36297175,36297532,36297786,36298171,36299775,36301594,36307081,36307351,36315859,36316654,36323490,	AGO4	cmpl	cmpl	0,1,2,0,2,1,1,2,0,0,0,2,1,2,0,0,0,2,	1643
chr1	36348809	36396132	+	AGO1	NM_012199	0	862	36349022	36385208	19	36348809,36354027,36358157,36358697,36359274,36359637,36359915,36360722,36367074,36367548,36367804,36372535,36379442,36379784,36380948,36383193,36383922,36384655,36385099,	36349047,36354211,36358278,36358879,36359411,36359772,36360003,36360870,36367194,36367671,36367938,36372720,36379602,36379875,36381143,36383328,36384024,36384855,36396132,	AGO1	cmpl	cmpl	0,1,2,0,2,1,1,2,0,0,0,2,1,2,0,0,0,0,2,	1646
chr1	36396705	36538100	+	AGO3	NM_024852	0	107	36397027	36521346	19	36396705,36411292,36432555,36437624,36438975,36469941,36474290,36474497,36475075,36479230,36479515,36492714,36499774,36501777,36505390,36505907,36509047,36520546,36521237,	36397046,36411464,36432676,36437833,36439112,36470076,36474378,36474645,36475195,36479353,36479649,36492899,36499934,36501868,36505585,36506042,36509149,36520746,36538100,	AGO3	cmpl	cmpl	0,1,2,0,2,1,1,2,0,0,0,2,1,2,0,0,0,0,2,	1647
chr1	36396705	36538100	+	AGO3	NM_177422	0	107	36469985	36521346	17	36396705,36411292,36437624,36469941,36474290,36474497,36475075,36479230,36479515,36492714,36499774,36501777,36505390,36505907,36509047,36520546,36521237,	36397046,36411464,36437833,36470076,36474378,36474645,36475195,36479353,36479649,36492899,36499934,36501868,36505585,36506042,36509149,36520746,36538100,	AGO3	cmpl	cmpl	-1,-1,-1,0,1,2,0,0,0,2,1,2,0,0,0,0,2,	1648
chr1	36549694	36553876	+	TEKT2	NM_014466	0	863	36550522	36553787	10	36549694,36550470,36550763,36551436,36552304,36552531,36552804,36553039,36553328,36553573,	36549750,36550678,36550889,36551642,36552448,36552646,36552912,36553183,36553408,36553876,	TEKT2	cmpl	cmpl	-1,0,0,0,2,2,0,0,0,2,	1649
chr1	36554492	36559533	+	ADPRS	NM_017825	0	863	36554505	36558987	6	36554492,36556844,36557218,36557510,36558022,36558697,	36554716,36556941,36557426,36557695,36558123,36559533,	ADPRS	cmpl	cmpl	0,1,2,0,2,1,	1650
chr1	36560839	36590823	-	COL8A2	NM_005202	0	107	36563169	36565843	4	36560839,36565650,36581308,36590657,	36565088,36565859,36581353,36590823,	COL8A2	cmpl	cmpl	1,0,-1,-1,	1652
chr1	36602172	36615087	-	TRAPPC3	NM_014408	0	864	36602803	36614979	5	36602172,36603396,36605320,36605669,36614937,	36602923,36603579,36605420,36605767,36615087,	TRAPPC3	cmpl	cmpl	0,0,2,0,0,	1657
chr1	36621760	36646450	+	MAP7D1	NM_018067	0	864	36622018	36645859	17	36621760,36636571,36637113,36638064,36638964,36640498,36641799,36642297,36643473,36644019,36644285,36644521,36644862,36645112,36645266,36645474,36645848,	36622064,36636916,36637182,36638228,36639079,36640609,36642182,36642443,36643802,36644197,36644424,36644626,36644916,36645158,36645357,36645668,36646450,	MAP7D1	cmpl	cmpl	0,1,1,1,0,1,1,0,2,1,2,0,0,0,1,2,1,	1660
chr1	36690043	36770957	+	THRAP3	NM_005119	0	13	36748164	36769618	12	36690043,36724982,36748133,36751968,36754660,36756974,36758198,36759451,36762183,36766486,36767153,36769396,	36690106,36725085,36748301,36752871,36755365,36757147,36758310,36759536,36762371,36766685,36767297,36770957,	THRAP3	cmpl	cmpl	-1,-1,0,2,2,2,1,2,0,2,0,0,	1663
chr1	36771968	36786948	+	SH3D21	NM_001162530	0	865	36772021	36786728	16	36771968,36772198,36772442,36772767,36773117,36773370,36773518,36773709,36773989,36775148,36784671,36784860,36785042,36785275,36786515,36786656,	36772025,36772356,36772506,36772886,36773208,36773426,36773564,36773810,36774076,36775191,36784765,36784913,36785137,36786399,36786579,36786948,	SH3D21	cmpl	cmpl	0,1,0,1,0,1,0,1,0,0,1,2,1,0,2,0,	1666
chr1	36772707	36786948	+	SH3D21	NM_024676	0	865	36772874	36786728	13	36772707,36773117,36773370,36773518,36773709,36773989,36775148,36784671,36784860,36785042,36785275,36786515,36786656,	36772886,36773208,36773426,36773564,36773810,36774076,36775191,36784765,36784913,36785137,36786399,36786579,36786948,	SH3D21	cmpl	cmpl	0,0,1,0,1,0,0,1,2,1,0,2,0,	1667
chr1	36787630	36789755	-	EVA1B	NM_018166	0	865	36787895	36788638	3	36787630,36788571,36789493,	36788326,36788668,36789755,	EVA1B	cmpl	cmpl	1,0,-1,	1670
chr1	36805228	36851525	-	STK40	NM_032017	0	108	36807355	36826933	12	36805228,36808964,36809460,36809720,36814300,36819964,36820806,36823839,36824337,36826821,36833448,36851323,	36807574,36809049,36809580,36809865,36814416,36820017,36821034,36823983,36824423,36826941,36833685,36851525,	STK40	cmpl	cmpl	0,2,2,1,2,0,0,0,1,0,-1,-1,	1673
chr1	36859036	36863509	-	LSM10	NM_032881	0	866	36859358	36859730	2	36859036,36863367,	36859754,36863509,	LSM10	cmpl	cmpl	0,-1,	1674
chr1	36883506	36916052	-	OSCP1	NM_145047	0	866	36883739	36915970	10	36883506,36884591,36886076,36887750,36888368,36888963,36897402,36898022,36904356,36915858,	36883856,36884655,36886216,36887820,36888497,36889067,36897483,36898190,36904511,36916052,	OSCP1	cmpl	cmpl	0,2,0,2,2,0,0,0,1,0,	1675
chr1	36893900	36916052	-	OSCP1	NM_206837	0	866	36893920	36915970	5	36893900,36897402,36898022,36904356,36915858,	36894076,36897483,36898190,36904511,36916052,	OSCP1	cmpl	cmpl	0,0,0,1,0,	1678
chr1	36921318	36929985	-	MRPS15	NM_031280	0	866	36921388	36929876	8	36921318,36921787,36923523,36926292,36926864,36927688,36929406,36929746,	36921526,36921979,36923582,36926377,36926913,36927764,36929451,36929985,	MRPS15	cmpl	cmpl	0,0,1,0,2,1,1,0,	1679
